# CFHT-MegaCam.r-TotalTransmissionsAsOfMarch2017
5520   0.000
5530   0.006
5540   0.006
5550   0.006
5560   0.006
5570   0.006
5580   0.006
5590   0.006
5600   0.006
5610   0.006
5620   0.011
5630   0.016
5640   0.044
5650   0.153
5660   0.334
5670   0.465
5680   0.514
5690   0.530
5700   0.536
5710   0.531
5720   0.526
5730   0.526
5740   0.536
5750   0.543
5760   0.530
5770   0.520
5780   0.509
5790   0.509
5800   0.515
5810   0.520
5820   0.526
5830   0.532
5840   0.532
5850   0.532
5860   0.533
5870   0.533
5880   0.533
5890   0.533
5900   0.533
5910   0.533
5920   0.528
5930   0.517
5940   0.512
5950   0.506
5960   0.511
5970   0.522
5980   0.522
5990   0.527
6000   0.527
6010   0.527
6020   0.527
6030   0.527
6040   0.527
6050   0.522
6060   0.516
6070   0.517
6080   0.517
6090   0.517
6100   0.518
6110   0.518
6120   0.513
6130   0.519
6140   0.524
6150   0.525
6160   0.525
6170   0.525
6180   0.521
6190   0.521
6200   0.526
6210   0.527
6220   0.522
6230   0.522
6240   0.518
6250   0.518
6260   0.523
6270   0.529
6280   0.529
6290   0.529
6300   0.525
6310   0.525
6320   0.525
6330   0.525
6340   0.526
6350   0.531
6360   0.525
6370   0.519
6380   0.519
6390   0.520
6400   0.521
6410   0.515
6420   0.510
6430   0.510
6440   0.511
6450   0.511
6460   0.511
6470   0.511
6480   0.512
6490   0.517
6500   0.517
6510   0.517
6520   0.523
6530   0.524
6540   0.524
6550   0.525
6560   0.518
6570   0.518
6580   0.518
6590   0.514
6600   0.514
6610   0.508
6620   0.509
6630   0.509
6640   0.509
6650   0.515
6660   0.515
6670   0.521
6680   0.521
6690   0.521
6700   0.516
6710   0.516
6720   0.516
6730   0.516
6740   0.516
6750   0.517
6760   0.510
6770   0.511
6780   0.511
6790   0.511
6800   0.511
6810   0.511
6820   0.506
6830   0.506
6840   0.506
6850   0.512
6860   0.505
6870   0.505
6880   0.511
6890   0.506
6900   0.506
6910   0.512
6920   0.507
6930   0.507
6940   0.507
6950   0.507
6960   0.501
6970   0.501
6980   0.501
6990   0.502
7000   0.502
7010   0.502
7020   0.502
7030   0.502
7040   0.502
7050   0.502
7060   0.495
7070   0.496
7080   0.491
7090   0.480
7100   0.460
7110   0.414
7120   0.343
7130   0.248
7140   0.157
7150   0.091
7160   0.050
7170   0.030
7180   0.015
7190   0.010
7200   0.005
7210   0.005
7220   0.000
7230   0.000
7240   0.000
7250   0.000
7260   0.000
