# Pan-STARRS.z-TotalTransmissionsAsOfMarch2017.dat
7840    0.000
7850    0.001
7860    0.001
7870    0.001
7880    0.001
7890    0.001
7900    0.001
7910    0.001
7920    0.001
7930    0.001
7940    0.001
7950    0.001
7960    0.001
7970    0.002
7980    0.003
7990    0.003
8000    0.004
8010    0.005
8020    0.005
8030    0.006
8040    0.008
8050    0.010
8060    0.013
8070    0.017
8080    0.023
8090    0.030
8100    0.040
8110    0.052
8120    0.067
8130    0.085
8140    0.106
8150    0.134
8160    0.167
8170    0.211
8180    0.263
8190    0.330
8200    0.389
8210    0.460
8220    0.503
8230    0.495
8240    0.550
8250    0.561
8260    0.561
8270    0.570
8280    0.554
8290    0.568
8300    0.567
8310    0.566
8320    0.558
8330    0.569
8340    0.565
8350    0.572
8360    0.572
8370    0.578
8380    0.580
8390    0.580
8400    0.580
8410    0.578
8420    0.576
8430    0.575
8440    0.573
8450    0.573
8460    0.573
8470    0.572
8480    0.570
8490    0.570
8500    0.569
8510    0.568
8520    0.567
8530    0.565
8540    0.563
8550    0.562
8560    0.561
8570    0.559
8580    0.558
8590    0.558
8600    0.559
8610    0.559
8620    0.560
8630    0.559
8640    0.558
8650    0.558
8660    0.557
8670    0.556
8680    0.555
8690    0.554
8700    0.552
8710    0.551
8720    0.550
8730    0.549
8740    0.547
8750    0.546
8760    0.545
8770    0.544
8780    0.543
8790    0.541
8800    0.538
8810    0.536
8820    0.531
8830    0.528
8840    0.525
8850    0.522
8860    0.519
8870    0.518
8880    0.516
8890    0.515
8900    0.513
8910    0.513
8920    0.512
8930    0.509
8940    0.507
8950    0.501
8960    0.490
8970    0.474
8980    0.477
8990    0.440
9000    0.471
9010    0.457
9020    0.464
9030    0.452
9040    0.477
9050    0.474
9060    0.467
9070    0.449
9080    0.450
9090    0.454
9100    0.447
9110    0.452
9120    0.445
9130    0.436
9140    0.427
9150    0.431
9160    0.409
9170    0.420
9180    0.387
9190    0.386
9200    0.359
9210    0.330
9220    0.281
9230    0.236
9240    0.185
9250    0.140
9260    0.103
9270    0.076
9280    0.052
9290    0.037
9300    0.025
9310    0.018
9320    0.012
9330    0.009
9340    0.007
9350    0.005
9360    0.004
9370    0.003
9380    0.003
9390    0.003
9400    0.003
9410    0.002
9420    0.001
9430    0.001
9440    0.001
9450    0.001
9460    0.001
9470    0.001
9480    0.001
9490    0.001
9500    0.000
9510    0.001
9520    0.000
