# CFHTu CFHT-MegaCam.u-TotalTransmissionsAsOfMarch2017
3100   0.000
3110   0.000
3120   0.001
3130   0.001
3140   0.002
3150   0.004
3160   0.005
3170   0.007
3180   0.010
3190   0.013
3200   0.018
3210   0.023
3220   0.027
3230   0.032
3240   0.040
3250   0.043
3260   0.052
3270   0.059
3280   0.066
3290   0.076
3300   0.086
3310   0.087
3320   0.099
3330   0.104
3340   0.108
3350   0.112
3360   0.121
3370   0.123
3380   0.130
3390   0.134
3400   0.144
3410   0.148
3420   0.154
3430   0.158
3440   0.170
3450   0.172
3460   0.179
3470   0.180
3480   0.192
3490   0.195
3500   0.203
3510   0.204
3520   0.209
3530   0.210
3540   0.222
3550   0.223
3560   0.228
3570   0.229
3580   0.242
3590   0.243
3600   0.249
3610   0.250
3620   0.263
3630   0.262
3640   0.274
3650   0.275
3660   0.285
3670   0.289
3680   0.296
3690   0.297
3700   0.311
3710   0.312
3720   0.323
3730   0.329
3740   0.335
3750   0.336
3760   0.347
3770   0.348
3780   0.355
3790   0.356
3800   0.372
3810   0.369
3820   0.375
3830   0.376
3840   0.383
3850   0.384
3860   0.390
3870   0.391
3880   0.398
3890   0.404
3900   0.410
3910   0.411
3920   0.418
3930   0.415
3940   0.417
3950   0.395
3960   0.338
3970   0.222
3980   0.106
3990   0.041
4000   0.019
4010   0.005
4020   0.000
