# 74	Paranal_VISTA.NB118.dat
11430.0 0.0
11440.0 0.0001
11450.0 0.00025
11460.0 0.0005
11470.0 0.0005
11480.0 0.0005
11490.0 0.001
11500.0 0.0008
11510.0 0.00045
11520.0 0.0008
11530.0 0.00095
11540.0 0.0006
11550.0 0.0007
11560.0 0.0011
11570.0 0.0008
11580.0 0.00095
11590.0 0.00195
11600.0 0.0019
11610.0 0.0019
11620.0 0.0026
11630.0 0.0032
11640.0 0.00325
11650.0 0.00315
11660.0 0.004
11670.0 0.00505
11680.0 0.00555
11690.0 0.007
11700.0 0.0077
11710.0 0.0088
11720.0 0.01005
11730.0 0.0119
11740.0 0.01265
11750.0 0.01405
11760.0 0.0158
11770.0 0.019
11780.0 0.0211
11790.0 0.0262
11800.0 0.03065
11810.0 0.0419
11820.0 0.05475
11830.0 0.0906
11840.0 0.13365
11850.0 0.24715
11860.0 0.36075
11870.0 0.5505
11880.0 0.639
11890.0 0.67195
11900.0 0.64915
11910.0 0.6089
11920.0 0.5911
11930.0 0.5775
11940.0 0.5684
11950.0 0.52985
11960.0 0.47025
11970.0 0.3311
11980.0 0.229
11990.0 0.116
12000.0 0.0693
12010.0 0.0336
12020.0 0.0212
12030.0 0.011
12040.0 0.00725
12050.0 0.0044
12060.0 0.00325
12070.0 0.0023
12080.0 0.00195
12090.0 0.001
12100.0 0.0005
12110.0 0.00045
12120.0 0.0005
12130.0 0.0003
12140.0 0.00025
12150.0 0.0002
12160.0 0.0
