# 173	Subaru_HSC.g_filter.dat
3900.0 0.0
3910.0 0.0014
3920.0 0.0019
3930.0 0.0033
3940.0 0.0094
3950.0 0.0227
3960.0 0.0489
3970.0 0.0961
3980.0 0.1856
3990.0 0.3481
4000.0 0.5727
4010.0 0.7852
4020.0 0.9145
4030.0 0.9631
4040.0 0.9739
4050.0 0.9749
4060.0 0.9731
4070.0 0.9733
4080.0 0.9786
4090.0 0.9772
4100.0 0.9781
4110.0 0.9784
4120.0 0.9798
4130.0 0.9766
4140.0 0.9754
4150.0 0.9756
4160.0 0.9761
4170.0 0.976
4180.0 0.9753
4190.0 0.9768
4200.0 0.977
4210.0 0.9748
4220.0 0.9756
4230.0 0.9765
4240.0 0.9772
4250.0 0.9817
4260.0 0.9769
4270.0 0.9766
4280.0 0.9716
4290.0 0.9687
4300.0 0.9717
4310.0 0.9762
4320.0 0.9809
4330.0 0.9812
4340.0 0.9819
4350.0 0.9814
4360.0 0.9797
4370.0 0.9787
4380.0 0.9764
4390.0 0.9768
4400.0 0.9784
4410.0 0.9786
4420.0 0.9767
4430.0 0.9781
4440.0 0.9784
4450.0 0.9772
4460.0 0.98
4470.0 0.9806
4480.0 0.9795
4490.0 0.9804
4500.0 0.9796
4510.0 0.979
4520.0 0.9756
4530.0 0.9748
4540.0 0.9767
4550.0 0.9768
4560.0 0.9776
4570.0 0.9777
4580.0 0.9783
4590.0 0.9773
4600.0 0.9781
4610.0 0.9768
4620.0 0.9756
4630.0 0.9748
4640.0 0.9732
4650.0 0.9716
4660.0 0.972
4670.0 0.9731
4680.0 0.9733
4690.0 0.9745
4700.0 0.9745
4710.0 0.9749
4720.0 0.9737
4730.0 0.9732
4740.0 0.9712
4750.0 0.9675
4760.0 0.9676
4770.0 0.9669
4780.0 0.9688
4790.0 0.9713
4800.0 0.9714
4810.0 0.9702
4820.0 0.971
4830.0 0.9703
4840.0 0.9683
4850.0 0.9691
4860.0 0.966
4870.0 0.9651
4880.0 0.9698
4890.0 0.9693
4900.0 0.9693
4910.0 0.969
4920.0 0.9658
4930.0 0.9648
4940.0 0.9633
4950.0 0.9636
4960.0 0.963
4970.0 0.9621
4980.0 0.9611
4990.0 0.9656
5000.0 0.9681
5010.0 0.9696
5020.0 0.9699
5030.0 0.9671
5040.0 0.9646
5050.0 0.9619
5060.0 0.9621
5070.0 0.9632
5080.0 0.9667
5090.0 0.9696
5100.0 0.9694
5110.0 0.9688
5120.0 0.9675
5130.0 0.9672
5140.0 0.9667
5150.0 0.9658
5160.0 0.9652
5170.0 0.9661
5180.0 0.966
5190.0 0.9643
5200.0 0.9643
5210.0 0.9651
5220.0 0.9659
5230.0 0.9649
5240.0 0.9635
5250.0 0.9603
5260.0 0.962
5270.0 0.9626
5280.0 0.9603
5290.0 0.9626
5300.0 0.9613
5310.0 0.9592
5320.0 0.9594
5330.0 0.9597
5340.0 0.9617
5350.0 0.9667
5360.0 0.9648
5370.0 0.9642
5380.0 0.9659
5390.0 0.9655
5400.0 0.9631
5410.0 0.957
5420.0 0.9392
5430.0 0.9009
5440.0 0.8289
5450.0 0.7255
5460.0 0.5974
5470.0 0.4606
5480.0 0.3343
5490.0 0.2284
5500.0 0.147
5510.0 0.0877
5520.0 0.0488
5530.0 0.0258
5540.0 0.0137
5550.0 0.0076
5560.0 0.0047
5570.0 0.0032
5580.0 0.0023
5590.0 0.0018
5600.0 0.0015
5610.0 0.001
5620.0 0.0
