  554.00     0.194
  552.00     0.160
  550.00     0.133
  548.00     0.114
  546.00     0.108
  544.00     0.110
  542.00     0.114
  540.00     0.121
  538.00     0.124
  536.00     0.121
  534.00     0.113
  532.00     0.102
  530.00     0.092
  528.00     0.090
  526.00     0.098
  524.00     0.125
  522.00     0.175
  520.00     0.255
  518.00     0.368
  516.00     0.511
  514.00     0.677
  512.00     0.848
  510.00     0.992
  508.00     1.076
  506.00     1.076
  504.00     0.987
  502.00     0.833
  500.00     0.652
  498.00     0.475
  496.00     0.325
  494.00     0.217
  492.00     0.142
  490.00     0.098
  488.00     0.070
  486.00     0.055
  484.00     0.046
  482.00     0.040
  480.00     0.037
  478.00     0.034
  476.00     0.031
  474.00     0.029
  472.00     0.027
  470.00     0.026
  468.00     0.026
  466.00     0.026
  464.00     0.026
  462.00     0.027
  460.00     0.031
  458.00     0.035
  456.00     0.044
  454.00     0.055
  452.00     0.069
  450.00     0.084
  448.00     0.099
  446.00     0.116
  444.00     0.133
  442.00     0.154
  440.00     0.180
  438.00     0.218
  436.00     0.270
  434.00     0.346
  432.00     0.470
  430.00     0.658
  428.00     0.966
  426.00     1.489
  424.00     2.402
  422.00     4.059
  420.00     7.021
  418.00    11.949
  416.00    19.333
  414.00    28.989
  412.00    40.001
  410.00    50.909
  408.00    60.229
  406.00    67.155
  404.00    71.439
  402.00    73.537
  400.00    73.987
  398.00    73.422
  396.00    72.717
  394.00    72.446
  392.00    73.099
  390.00    74.350
  388.00    75.264
  386.00    74.837
  384.00    72.621
  382.00    68.922
  380.00    64.780
  378.00    61.531
  376.00    59.869
  374.00    60.417
  372.00    62.895
  370.00    66.299
  368.00    69.823
  366.00    72.505
  364.00    74.040
  362.00    75.180
  360.00    76.151
  358.00    76.958
  356.00    77.492
  354.00    76.953
  352.00    75.514
  350.00    73.418
  348.00    70.973
  346.00    68.719
  344.00    66.104
  342.00    62.390
  340.00    56.561
  338.00    47.716
  336.00    36.618
  334.00    24.995
  332.00    14.848
  330.00     7.684
  328.00     3.534
  326.00     1.590
  324.00     0.848
  322.00     0.554
  320.00     0.412
  318.00     0.323
  316.00     0.262
  314.00     0.232
  312.00     0.208
  310.00     0.200
  308.00     0.183
  306.00     0.163
  304.00     0.150
  302.00     0.130
  300.00     0.124
