# from webpage http://www.astro.caltech.edu/~capak/cosmos/filters/ 
3560 0
3570 0
3580 0
3590 0
3600 0.395918
3610 0.409767
3620 0.423615
3630 0.437465
3640 0.451306
3650 0.465154
3660 0.478999
3670 0.492843
3680 0.506687
3690 0.520529
3700 0.534373
3710 0.547225
3720 0.560078
3730 0.57293
3740 0.585779
3750 0.59863
3760 0.61148
3770 0.624329
3780 0.637177
3790 0.650025
3800 0.662873
3810 0.671759
3820 0.680654
3830 0.689543
3840 0.698432
3850 0.707315
3860 0.716199
3870 0.725094
3880 0.733976
3890 0.742861
3900 0.751749
3910 0.756681
3920 0.761609
3930 0.766537
3940 0.771464
3950 0.776393
3960 0.781323
3970 0.786249
3980 0.791178
3990 0.796103
4000 0.801031
4010 0.803952
4020 0.806878
4030 0.8098
4040 0.81272
4050 0.81564
4060 0.818561
4070 0.821482
4080 0.824403
4090 0.827323
4100 0.830243
4110 0.832175
4120 0.834105
4130 0.836033
4140 0.837966
4150 0.839896
4160 0.841824
4170 0.843756
4180 0.845685
4190 0.847614
4200 0.849545
4210 0.850483
4220 0.851424
4230 0.852364
4240 0.853306
4250 0.854246
4260 0.855187
4270 0.856128
4280 0.857067
4290 0.858009
4300 0.858948
4310 0.859889
4320 0.860829
4330 0.861769
4340 0.862707
4350 0.863648
4360 0.864588
4370 0.865527
4380 0.866466
4390 0.867404
4400 0.868344
4410 0.86879
4420 0.869235
4430 0.869681
4440 0.870126
4450 0.87057
4460 0.871016
4470 0.871461
4480 0.871907
4490 0.872351
4500 0.872796
4510 0.872748
4520 0.8727
4530 0.872652
4540 0.872603
4550 0.872557
4560 0.872507
4570 0.87246
4580 0.87241
4590 0.872365
4600 0.872315
4610 0.872267
4620 0.872219
4630 0.87217
4640 0.872122
4650 0.872075
4660 0.872027
4670 0.871978
4680 0.871932
4690 0.871883
4700 0.871834
4710 0.871786
4720 0.871738
4730 0.871691
4740 0.871642
4750 0.871595
4758.4 0.871554
4768.3 0.871507
4778.2 0.871458
4788.1 0.871412
4798 0.871364
4807.9 0.871705
4817.7 0.87214
4827.6 0.87258
4837.5 0.873019
4847.4 0.873459
4857.3 0.873898
4867.2 0.874337
4877.1 0.874778
4887 0.875216
4896.8 0.875651
4906.7 0.875761
4916.6 0.87571
4926.5 0.875662
4936.4 0.875621
4946.3 0.875568
4956.2 0.875522
4966 0.875474
4975.9 0.875427
4985.8 0.87538
4995.7 0.875328
5005.6 0.875819
5015.5 0.876712
5025.4 0.877608
5035.2 0.878501
5045.1 0.879395
5055 0.88029
5064.9 0.881186
5074.8 0.882081
5084.7 0.882977
5094.6 0.883873
5104.4 0.884326
5114.3 0.884251
5124.2 0.884173
5134.1 0.884098
5144 0.884016
5153.9 0.883939
5163.8 0.883865
5173.6 0.883788
5183.5 0.883711
5193.4 0.88363
5203.3 0.883881
5213.2 0.884772
5223.1 0.885666
5233 0.88656
5242.8 0.887445
5252.7 0.888339
5262.6 0.889233
5272.5 0.890123
5282.4 0.891017
5292.3 0.891913
5302.2 0.892695
5312.1 0.893102
5321.9 0.893508
5331.8 0.893909
5341.7 0.89432
5351.6 0.894727
5361.5 0.895133
5371.4 0.895541
5381.3 0.895947
5391.1 0.896349
5401 0.896756
5410.9 0.897163
5420.8 0.897569
5430.7 0.897974
5440.6 0.898381
5450.5 0.898786
5460.3 0.899188
5470.2 0.899594
5480.1 0.9
12000 0.9
