# F356W
    29860.0    0.00000
    29880.0    0.00000
    29900.0    0.00008 
    30019.8    0.00015 
    30139.6    0.00029 
    30259.4    0.00052 
    30379.2    0.00094 
    30499.0    0.00171 
    30618.8    0.00325 
    30738.6    0.00639 
    30858.4    0.01313 
    30978.2    0.02773 
    31098.0    0.06004 
    31217.8    0.13005 
    31337.6    0.26138 
    31457.4    0.43360 
    31577.2    0.56048 
    31697.0    0.60860 
    31816.8    0.61911 
    31936.6    0.62104 
    32056.4    0.62168 
    32176.2    0.62188 
    32296.0    0.62282 
    32415.8    0.62481 
    32535.6    0.62743 
    32655.4    0.62994 
    32775.2    0.63180 
    32895.0    0.63387 
    33014.9    0.63664 
    33134.7    0.64010 
    33254.5    0.64398 
    33374.3    0.64762 
    33494.1    0.65059 
    33613.9    0.65322 
    33733.7    0.65580 
    33853.5    0.65851 
    33973.3    0.66110 
    34093.1    0.66292 
    34212.9    0.66405 
    34332.7    0.66470 
    34452.5    0.66485 
    34572.3    0.66525 
    34692.1    0.66595 
    34811.9    0.66700 
    34931.7    0.66782 
    35051.5    0.66823 
    35171.3    0.66823 
    35291.1    0.66754 
    35410.9    0.66689 
    35530.7    0.66658 
    35650.5    0.66668 
    35770.3    0.66717 
    35890.1    0.66788 
    36009.9    0.66859 
    36129.7    0.66929 
    36249.5    0.66994 
    36369.3    0.67061 
    36489.1    0.67136 
    36608.9    0.67207 
    36728.7    0.67263 
    36848.5    0.67298 
    36968.3    0.67320 
    37088.1    0.67334 
    37207.9    0.67368 
    37327.7    0.67403 
    37447.5    0.67421 
    37567.3    0.67374 
    37687.1    0.67239 
    37806.9    0.67039 
    37926.7    0.66812 
    38046.5    0.66648 
    38166.3    0.66607 
    38286.1    0.66688 
    38405.9    0.66819 
    38525.7    0.66844 
    38645.5    0.66598 
    38765.3    0.65970 
    38885.1    0.65014 
    39005.0    0.63888 
    39124.8    0.62653 
    39244.6    0.61040 
    39364.4    0.58147 
    39484.2    0.52648 
    39604.0    0.43808 
    39723.8    0.32751 
    39843.6    0.22258 
    39963.4    0.14107 
    40083.2    0.08644 
    40203.0    0.05202 
    40322.8    0.03133 
    40442.6    0.01890 
    40562.4    0.01157 
    40682.2    0.00718 
    40802.0    0.00453 
    40921.8    0.00290 
    41041.6    0.00190 
    41161.4    0.00129 
    41281.2    0.00089 
    41401.0    0.00063 
    41520.8    0.00046 
    41640.6    0.00035 
    41760.4    0.00028 
    41880.2    0.00022 
    42000.0    0.00018 
    42010.0    0.00000
    42020.0    0.00000 
