From CNAW Aug 2015, NIRCam optics throughput for mirrors, camera, collimator
Updated from nircam_throughput.dat by J Stansberry 2015 Sep. 16 to just give
the individual components: mirrors, colimator, triplet, NVR, Scatter.

An additional Contingency Factor of 0.98 should be applied when computing
sensitivity, but excluded when computing saturation limits.

B. Hilbert added F150W2 entry, just to have the scatter value present

       Values are Fractional Throughput for Each Individual Component

Filter   Mirrors    COL      DBS   Triplet     NVR Particulates Scatter
 F070W    0.938    0.705    0.995    0.702    0.980    0.983    0.984  
 F090W    0.911    0.763    0.989    0.763    0.987    0.983    0.984  
 F115W    0.930    0.789    0.987    0.790    0.991    0.983    0.984  
 F140M    0.945    0.812    0.992    0.809    0.993    0.983    0.984  
 F150W2   0.       0.       0.       0.       0.       0.       0.984
 F150W    0.949    0.820    0.989    0.817    0.994    0.983    0.984  
 F162M    0.945    0.827    0.986    0.825    0.995    0.983    0.984  
 F164N    0.945    0.827    0.990    0.826    0.995    0.983    0.984  
 F182M    0.949    0.827    0.992    0.828    0.996    0.983    0.984  
 F187N    0.949    0.827    0.993    0.829    0.996    0.983    0.984  
 F200W    0.953    0.838    0.988    0.837    0.996    0.983    0.984  
 F210M    0.953    0.845    0.987    0.843    0.996    0.983    0.984  
 F212N    0.953    0.847    0.990    0.844    0.997    0.983    0.984  
 F250M    0.964    0.860    0.934    0.866    0.997    0.984    0.989  
 F277W    0.950    0.847    0.933    0.876    0.960    0.984    0.989  
 F300M    0.935    0.835    0.936    0.885    0.878    0.984    0.989  
 F322W2   0.953    0.846    0.948    0.881    0.955    0.984    0.989  
 F323N    0.956    0.838    0.947    0.880    0.928    0.984    0.989  
 F335M    0.950    0.841    0.954    0.880    0.941    0.984    0.989  
 F356W    0.953    0.847    0.961    0.884    0.965    0.984    0.989  
 F360M    0.956    0.848    0.968    0.884    0.974    0.984    0.989  
 F405N    0.956    0.862    0.964    0.893    0.998    0.984    0.989  
 F410M    0.956    0.863    0.967    0.894    0.996    0.984    0.989  
 F430M    0.956    0.868    0.971    0.899    0.996    0.984    0.989  
 F444W    0.956    0.857    0.960    0.893    0.968    0.984    0.989  
 F460M    0.956    0.874    0.969    0.906    0.999    0.984    0.989  
 F466N    0.956    0.874    0.970    0.906    0.999    0.984    0.989  
 F470N    0.956    0.875    0.963    0.907    0.999    0.984    0.989  
 F480M    0.956    0.875    0.953    0.908    1.000    0.984    0.989  
